#Time = 0	 Time step = 4.19701e-07
#E_kin=7.400076347926265e+02 E_pot=1.113388306270258e+08 E_tot=1.113395706346606e+08 (E_tot-E_init)/E_init=0.000000000000000e+00
51  -9.558785300608474e+00  -4.112765516325960e+01   0.000000000000000e+00  -7.996474014455324e+02  -1.057143906568248e+03   0.000000000000000e+00 1.000000000000000e+00
52   2.135139989582234e+01  -5.543053377766366e+00   0.000000000000000e+00  -1.748028211035445e+01   1.507648079328243e+03   0.000000000000000e+00 1.000000000000000e+00
53   1.053517628396127e+01   4.359961799836475e-01   0.000000000000000e+00   2.242520493166339e+00  -3.218847466552819e+00   0.000000000000000e+00 1.000000000000000e+00
54  -2.916699687445929e+01   2.802337962606649e+01   0.000000000000000e+00   3.119485414641718e+03  -5.137529197991296e+02   0.000000000000000e+00 1.000000000000000e+00
55  -1.814439737174010e+02  -3.158750865028802e+02   0.000000000000000e+00  -2.877279246242904e+03  -4.238464163419610e+03   0.000000000000000e+00 1.000000000000000e+00
56  -6.451142297560039e+00   3.665584089571593e+01   0.000000000000000e+00   1.715127399829148e+03  -6.419111310278681e+02   0.000000000000000e+00 1.000000000000000e+00
57   3.895761700073463e+01   2.979718777888691e+00   0.000000000000000e+00  -1.814592278215294e+01  -1.145105764330178e+02   0.000000000000000e+00 1.000000000000000e+00
58   7.044546369111798e+00   4.361179231585157e+01   0.000000000000000e+00  -2.150249130975053e+00   1.643038117748343e+00   0.000000000000000e+00 1.000000000000000e+00
59   4.618403710849275e+01  -1.371987393451844e+01   0.000000000000000e+00  -3.443128121173365e+02  -1.369315429484877e+03   0.000000000000000e+00 1.000000000000000e+00
60  -2.086753357747909e+01  -2.592774034689791e+00   0.000000000000000e+00  -5.474472216074644e+02  -1.982229665854707e+03   0.000000000000000e+00 1.000000000000000e+00
61   3.539379728489362e+01   2.644357432370198e+01   0.000000000000000e+00  -2.610589886055345e+02  -3.097792559681400e+02   0.000000000000000e+00 1.000000000000000e+00
62  -1.287240625211240e+01   4.524072796845594e+01   0.000000000000000e+00   2.542090407877223e+03  -7.388491745886998e+01   0.000000000000000e+00 1.000000000000000e+00
63   3.650166509178239e+01   2.258657427174129e+01   0.000000000000000e+00  -5.280199525364633e-01   4.855211312633270e+00   0.000000000000000e+00 1.000000000000000e+00
64  -4.805602168860133e+01   3.007543828121147e+01   0.000000000000000e+00   1.006879167561214e+03  -2.775786796957274e+02   0.000000000000000e+00 1.000000000000000e+00
65   1.945616871213901e+01   1.526047172138501e+01   0.000000000000000e+00  -3.673849507920760e+00  -4.532367835595377e+00   0.000000000000000e+00 1.000000000000000e+00
66  -8.123460728981293e+00   3.075549150717731e+01   0.000000000000000e+00  -5.273980131079105e+02   9.907626139436464e+01   0.000000000000000e+00 1.000000000000000e+00
67  -1.423254988961664e+01  -3.459470915606116e+01   0.000000000000000e+00   4.423222614677577e+02   1.740853191520054e+03   0.000000000000000e+00 1.000000000000000e+00
68  -1.344043968592571e+01   2.166953439216416e+01   0.000000000000000e+00   2.531911084101881e+03  -6.021823294922103e+02   0.000000000000000e+00 1.000000000000000e+00
69  -3.491805701715057e+01   9.306760374364712e+00   0.000000000000000e+00  -2.587172565989841e+03  -1.488897158222114e+03   0.000000000000000e+00 1.000000000000000e+00
70  -2.218589087846050e+01  -4.143194428275600e+01   0.000000000000000e+00  -9.335397364107469e+01  -1.664508851897992e+02   0.000000000000000e+00 1.000000000000000e+00
71  -2.786047193183140e+01   3.483623264114941e+01   0.000000000000000e+00  -1.551138179199484e+03  -1.303032761230598e+03   0.000000000000000e+00 1.000000000000000e+00
72   1.232239302284708e+01   3.330642516240227e+01   0.000000000000000e+00  -2.730351724347364e+00  -3.041488016596159e+00   0.000000000000000e+00 1.000000000000000e+00
73   4.277629431538562e+01  -4.446794416029527e+01   0.000000000000000e+00   4.936463761268604e+01  -8.269361840234840e+02   0.000000000000000e+00 1.000000000000000e+00
74   1.831992349666723e+01   6.632024995757850e+00   0.000000000000000e+00  -1.142781430857448e+00   3.289593756948660e-01   0.000000000000000e+00 1.000000000000000e+00
75   1.288058144302532e+00  -4.757646551431381e+01   0.000000000000000e+00  -1.581841433279437e+01  -3.464353257109616e+03   0.000000000000000e+00 1.000000000000000e+00
76   1.515597474150771e+01   1.306455042975187e+01   0.000000000000000e+00  -1.331153830504325e+03  -2.997027207598164e+02   0.000000000000000e+00 1.000000000000000e+00
77   3.809931135565469e+01   1.756117904607747e+01   0.000000000000000e+00  -1.643118335956966e+03  -2.022068954003574e+03   0.000000000000000e+00 1.000000000000000e+00
78   1.145245680364998e+01   1.391151074658735e+01   0.000000000000000e+00  -3.475849369025414e+02  -2.967377074076327e+02   0.000000000000000e+00 1.000000000000000e+00
79   2.956227138966591e+01   1.898762701383472e+01   0.000000000000000e+00  -6.968723300827773e+00   1.890329831001880e+01   0.000000000000000e+00 1.000000000000000e+00
80   3.142300451931688e+01   7.603674495388435e+00   0.000000000000000e+00   1.945897124589423e+01  -5.187026797656949e+01   0.000000000000000e+00 1.000000000000000e+00
81   2.663059784979914e+01  -3.071832249800018e+00   0.000000000000000e+00   1.125737057501411e+02  -4.292956250290908e+02   0.000000000000000e+00 1.000000000000000e+00
82   1.213216000374572e+01   1.416233510553255e+01   0.000000000000000e+00   2.330186203290897e+02  -2.770810111266825e+02   0.000000000000000e+00 1.000000000000000e+00
83   3.449612841165180e+01   7.609283174300111e-01   0.000000000000000e+00   2.376590970335763e+00   4.234198897783670e+00   0.000000000000000e+00 1.000000000000000e+00
84  -2.108615190000576e+01   5.449844044882552e+00   0.000000000000000e+00  -1.048335835088117e+03  -4.914138637457198e+02   0.000000000000000e+00 1.000000000000000e+00
85   1.477149259701702e+01  -2.096153902732865e+01   0.000000000000000e+00   2.472369931679340e+02  -4.616604650461217e+02   0.000000000000000e+00 1.000000000000000e+00
86   3.883676770831588e+01  -1.163123407701826e+01   0.000000000000000e+00  -3.002240376352349e+03   2.535585061839135e+03   0.000000000000000e+00 1.000000000000000e+00
87   2.097312135138499e+01  -4.971178677853803e+01   0.000000000000000e+00  -1.280646138638801e+03   2.000800976915364e+03   0.000000000000000e+00 1.000000000000000e+00
88   2.522712167188447e+01  -2.483115065829861e+01   0.000000000000000e+00  -5.624717395760566e+02   1.265896309274566e+03   0.000000000000000e+00 1.000000000000000e+00
89  -3.782939595419035e+01   3.851669566205640e+01   0.000000000000000e+00  -2.919914080660431e+03  -8.503276177233944e+02   0.000000000000000e+00 1.000000000000000e+00
90   9.201618921308757e+00   1.470581515300578e+01   0.000000000000000e+00  -5.785236257057976e+00   1.891607662595385e+00   0.000000000000000e+00 1.000000000000000e+00
91   2.010602718589416e+01   1.427692043938517e+00   0.000000000000000e+00   1.495428323190718e-01  -3.873991314530834e+00   0.000000000000000e+00 1.000000000000000e+00
92   4.785753114135073e+01  -8.675165220983136e+00   0.000000000000000e+00  -1.910786720046841e+03  -2.869156938746381e+03   0.000000000000000e+00 1.000000000000000e+00
93   3.024439186304736e+01  -2.214876151389696e+01   0.000000000000000e+00  -4.763037602117894e+02  -4.278610060092140e+02   0.000000000000000e+00 1.000000000000000e+00
94   3.753244405069209e+01   2.019892309276572e+01   0.000000000000000e+00   5.961775067017091e+02  -7.793346571232718e+01   0.000000000000000e+00 1.000000000000000e+00
95   4.422827179576600e+01   4.262644857429287e+01   0.000000000000000e+00   1.133975038459525e+00   2.523568133551931e+00   0.000000000000000e+00 1.000000000000000e+00
96  -4.432826668576961e+01   3.520152419677242e+00   0.000000000000000e+00   4.584353624959076e+02  -1.097362597921995e+03   0.000000000000000e+00 1.000000000000000e+00
97   3.758037412901366e+01   2.074088699147070e+01   0.000000000000000e+00  -1.125271643497552e+03  -5.749980824813905e+02   0.000000000000000e+00 1.000000000000000e+00
98   2.772373625085006e+01   2.543125104913181e+00   0.000000000000000e+00  -4.605679361936435e+00   2.762813511798909e+00   0.000000000000000e+00 1.000000000000000e+00
99   3.187700881750523e+01   4.572452026545182e+00   0.000000000000000e+00   4.027382536041852e+00   3.886516244529854e+00   0.000000000000000e+00 1.000000000000000e+00
100  -5.923127328122102e-01   5.644245309651214e-01   0.000000000000000e+00  -1.082222592550280e+01  -1.988779288535248e+00   0.000000000000000e+00 1.000000000000000e+00
101   2.954632035267725e+01   1.474329274261879e+01   0.000000000000000e+00   5.796444267229660e+02   2.697228192748090e+02   0.000000000000000e+00 1.000000000000000e+00
102  -3.221455439643679e+01  -2.596989525937538e+01   0.000000000000000e+00  -7.683039997295286e+02  -5.660161988551860e+02   0.000000000000000e+00 1.000000000000000e+00
103   7.055424357852584e+00   1.683605710532859e+00   0.000000000000000e+00   6.858643087385121e+01   3.915425440805466e+01   0.000000000000000e+00 1.000000000000000e+00
104  -1.088832557986325e+00  -1.008624157034179e-01   0.000000000000000e+00  -1.173204635460209e+00  -1.416014138614573e+00   0.000000000000000e+00 1.000000000000000e+00
105  -2.991102387075515e+00   1.538238371977799e-01   0.000000000000000e+00  -4.589121040181273e+00   4.336999116061093e+00   0.000000000000000e+00 1.000000000000000e+00
106  -3.898943306077450e+00   1.096275950449892e-01   0.000000000000000e+00   9.244623747105745e-01   1.197340395957052e+00   0.000000000000000e+00 1.000000000000000e+00
107  -3.761092184041718e+01   2.162528137676526e+00   0.000000000000000e+00  -3.123748454846938e+02  -1.500694165577024e+03   0.000000000000000e+00 1.000000000000000e+00
108   4.278849078924411e+01   1.788673936846057e+01   0.000000000000000e+00   8.558294682167077e+02   2.926406866430291e+02   0.000000000000000e+00 1.000000000000000e+00
109  -1.279667472408802e+01  -1.800939520048040e+01   0.000000000000000e+00  -6.423134931703861e+02  -1.103823500939280e+03   0.000000000000000e+00 1.000000000000000e+00
110   4.680582098435991e+00   1.165586020452251e-01   0.000000000000000e+00   7.880838329271575e+01   1.633857463494605e+01   0.000000000000000e+00 1.000000000000000e+00
111   1.958163102706633e+01  -4.719294083277832e+01   0.000000000000000e+00  -3.470722242474683e+03  -8.509013354053301e+02   0.000000000000000e+00 1.000000000000000e+00
112  -2.640339501955347e-01  -3.371795277960412e+00   0.000000000000000e+00  -6.113414630968625e+00   1.131388944462117e+01   0.000000000000000e+00 1.000000000000000e+00
113   8.798227728785946e-01   8.971975080538543e-01   0.000000000000000e+00  -2.178876348127226e+00  -1.037341300624348e+00   0.000000000000000e+00 1.000000000000000e+00
114   3.562174153494294e+00  -8.484367366039601e-01   0.000000000000000e+00   5.038972097290003e+01  -7.912542909080845e+01   0.000000000000000e+00 1.000000000000000e+00
115  -2.217809217058352e+00   1.387461300117366e+01   0.000000000000000e+00  -6.718129822008194e+01   2.015606128967190e+02   0.000000000000000e+00 1.000000000000000e+00
116   2.696984339394410e+00  -1.272515242917124e+01   0.000000000000000e+00   3.616266252332476e+01  -2.416410620699718e+02   0.000000000000000e+00 1.000000000000000e+00
117   3.613029103534598e+01   1.403934083323334e+00   0.000000000000000e+00   2.279391288991491e+01  -2.778552879191672e+02   0.000000000000000e+00 1.000000000000000e+00
118  -2.917558586041298e+01  -2.608370708781309e+01   0.000000000000000e+00  -5.602798444019378e+02  -4.221885858367315e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.2	 Time step = 1.18767e-05
#E_kin=1.114230941091294e+08 E_pot=4.983284685581698e+00 E_tot=1.114230990924141e+08 (E_tot-E_init)/E_init=7.502135788505228e-04
0   5.365135570419328e+00   1.987296375321824e+01   0.000000000000000e+00  -2.067658324707111e+02  -4.719422641285724e+02   0.000000000000000e+00 1.000000000000000e+00
1   1.580452095700003e+01   2.809218796934178e+01   0.000000000000000e+00   1.887987576031911e+01   8.243714228766283e+00   0.000000000000000e+00 1.000000000000000e+00
2   4.352361290532862e+01  -3.537253217673037e+00   0.000000000000000e+00  -2.528686892612483e+02  -2.666497185312871e+03   0.000000000000000e+00 1.000000000000000e+00
3   1.879468969655070e+01  -1.691364428951211e+01   0.000000000000000e+00   1.759845594100088e+03  -1.417937150639203e+02   0.000000000000000e+00 1.000000000000000e+00
4   4.812693335993540e+01   4.972707916999015e+00   0.000000000000000e+00  -1.139350354524225e+02  -5.766611401446227e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.551155688777918e+00  -4.287088017346370e+01   0.000000000000000e+00   6.699525397703615e+02   5.261392770998656e+02   0.000000000000000e+00 1.000000000000000e+00
6  -3.503150908534225e+01   3.978779705266714e+01   0.000000000000000e+00   9.817631058667361e+02  -2.772914070480495e+02   0.000000000000000e+00 1.000000000000000e+00
7   3.929775547514819e+01  -3.605075857396292e+01   0.000000000000000e+00   1.368492092482707e+02   5.389345192354552e+02   0.000000000000000e+00 1.000000000000000e+00
8   4.171975622282140e+01   4.477547919175522e+01   0.000000000000000e+00  -1.212976604448173e+01   4.494823997304791e+00   0.000000000000000e+00 1.000000000000000e+00
9   3.130197735321725e-01  -7.547082592787620e+00   0.000000000000000e+00   3.917183662298346e+02  -4.055173097409560e+02   0.000000000000000e+00 1.000000000000000e+00
10   3.329008786441307e+01  -2.376359771352443e+01   0.000000000000000e+00  -5.827319398071973e+02  -2.119539518323653e+02   0.000000000000000e+00 1.000000000000000e+00
11   4.441234489279999e+01   9.871024465573528e-01   0.000000000000000e+00  -1.175726450505092e+03  -3.710365967226381e+02   0.000000000000000e+00 1.000000000000000e+00
12  -1.647736796811634e+01  -3.012521484549148e+01   0.000000000000000e+00  -1.245899082025686e+03   1.247603004444762e+03   0.000000000000000e+00 1.000000000000000e+00
13   1.384500210436874e+00   5.294940887179133e+00   0.000000000000000e+00  -1.222629470253839e+02  -1.422536190030025e+02   0.000000000000000e+00 1.000000000000000e+00
14  -3.765906260143758e+01  -9.774987266498311e+00   0.000000000000000e+00   1.152211095876066e+03  -8.878095375843769e+02   0.000000000000000e+00 1.000000000000000e+00
15   4.843300764690035e+01   2.742768425853391e+01   0.000000000000000e+00   7.993870747428495e+01   8.244904465202566e+02   0.000000000000000e+00 1.000000000000000e+00
16  -1.546579227790648e+01   4.426599096233816e+01   0.000000000000000e+00  -3.241375635523997e+03   3.974837844437193e+02   0.000000000000000e+00 1.000000000000000e+00
17  -1.823152968806085e+01   3.509517538775339e+01   0.000000000000000e+00  -1.074428329794036e+03  -1.331319254189984e+02   0.000000000000000e+00 1.000000000000000e+00
18  -3.230122477305408e+01  -2.667576833697662e+01   0.000000000000000e+00  -2.657727029559761e+02  -3.449848845815725e+02   0.000000000000000e+00 1.000000000000000e+00
19   1.551456090643244e+01  -1.495845900652120e+01   0.000000000000000e+00  -6.758204378692072e+02   3.228257398687369e+02   0.000000000000000e+00 1.000000000000000e+00
20   4.957065006911343e+01   4.929817566926162e+01   0.000000000000000e+00   1.082149384039222e+03  -1.427155226136638e+03   0.000000000000000e+00 1.000000000000000e+00
21   1.205376475084573e+01  -1.486466248605857e+00   0.000000000000000e+00   7.353196684753355e+01  -1.335691398402114e+02   0.000000000000000e+00 1.000000000000000e+00
22  -8.895010188181404e+00  -1.012950945422416e+01   0.000000000000000e+00   4.390726573322952e+02  -9.933312575896562e+02   0.000000000000000e+00 1.000000000000000e+00
23   1.783735667006183e+01   1.196834973455539e+01   0.000000000000000e+00  -1.568868873446247e+03  -1.050463547728868e+02   0.000000000000000e+00 1.000000000000000e+00
24   3.643076959892760e+01   4.086751857987296e+01   0.000000000000000e+00  -4.127478891200799e+02   3.198100820817809e+02   0.000000000000000e+00 1.000000000000000e+00
25   5.940772274151812e+00   1.819525594012553e+01   0.000000000000000e+00  -1.583033232191914e+02  -1.943653461822258e+02   0.000000000000000e+00 1.000000000000000e+00
26  -4.714715422787452e+01  -1.825907508599778e+01   0.000000000000000e+00  -6.939571846550620e+02  -4.466497302337338e+02   0.000000000000000e+00 1.000000000000000e+00
